GEO_ID,NAME,S0801_C01_001E,S0801_C01_001M,S0801_C01_009E,S0801_C01_009M
0500000US25009,"Essex County, Massachusetts",395222,2607,5.9,0.3
0500000US25011,"Franklin County, Massachusetts",36186,651,1.9,0.5
0500000US25013,"Hampden County, Massachusetts",212684,2046,1.9,0.2
0500000US25015,"Hampshire County, Massachusetts",81913,1217,3.1,0.5
0500000US25017,"Middlesex County, Massachusetts",861576,3516,12.4,0.3
0500000US25019,"Nantucket County, Massachusetts",6303,271,0.5,0.5
0500000US25021,"Norfolk County, Massachusetts",364457,2285,14.4,0.6
0500000US25023,"Plymouth County, Massachusetts",258416,1929,5.7,0.3
0500000US25025,"Suffolk County, Massachusetts",421256,2688,32.5,0.5
0500000US25027,"Worcester County, Massachusetts",410276,2905,1.8,0.2
0500000US26001,"Alcona County, Michigan",3301,136,0.2,0.2
0500000US26003,"Alger County, Michigan",3057,212,1.9,1.2
0500000US26005,"Allegan County, Michigan",53997,799,0.2,0.1
0500000US26007,"Alpena County, Michigan",12279,326,0.8,0.5
0500000US26009,"Antrim County, Michigan",9585,299,0.6,0.4
0500000US26011,"Arenac County, Michigan",5624,172,0.7,0.3
0500000US26013,"Baraga County, Michigan",2738,264,0.1,0.2
0500000US26015,"Barry County, Michigan",27698,616,0.2,0.1
0500000US26017,"Bay County, Michigan",45854,779,0.5,0.2
0500000US26019,"Benzie County, Michigan",7718,235,1.4,0.8
0500000US26021,"Berrien County, Michigan",70301,988,0.7,0.2
0500000US26023,"Branch County, Michigan",18432,440,0.3,0.2
0500000US26025,"Calhoun County, Michigan",57368,789,0.7,0.2
0500000US26027,"Cass County, Michigan",22896,478,0.1,0.1
0500000US26029,"Charlevoix County, Michigan",12005,244,0.6,0.4
0500000US26031,"Cheboygan County, Michigan",10433,253,0.8,0.4
0500000US26033,"Chippewa County, Michigan",15011,479,0.5,0.3
0500000US26035,"Clare County, Michigan",10661,333,1.2,0.5
0500000US26037,"Clinton County, Michigan",37224,562,1,0.4
0500000US26039,"Crawford County, Michigan",5198,200,0.4,0.3
0500000US26041,"Delta County, Michigan",15268,389,0.7,0.4
0500000US26043,"Dickinson County, Michigan",11092,388,0.3,0.2
0500000US26045,"Eaton County, Michigan",51786,800,0.8,0.3
0500000US26047,"Emmet County, Michigan",16222,358,0.1,0.2
0500000US26049,"Genesee County, Michigan",166528,1537,1.5,0.2
0500000US26051,"Gladwin County, Michigan",8600,248,0.6,0.5
0500000US26053,"Gogebic County, Michigan",5912,258,0.8,0.7
0500000US26055,"Grand Traverse County, Michigan",45810,691,1.1,0.3
0500000US26057,"Gratiot County, Michigan",15751,396,0.2,0.2
0500000US26059,"Hillsdale County, Michigan",18999,396,0.3,0.2
0500000US26061,"Houghton County, Michigan",14675,552,0.5,0.3
0500000US26063,"Huron County, Michigan",13616,239,0.5,0.3
0500000US26065,"Ingham County, Michigan",136962,1258,3.6,0.4
0500000US26067,"Ionia County, Michigan",27831,571,0.4,0.3
0500000US26069,"Iosco County, Michigan",9044,289,0.1,0.1
0500000US26071,"Iron County, Michigan",4341,153,0.2,0.3
0500000US26073,"Isabella County, Michigan",32313,771,1.1,0.5
0500000US26075,"Jackson County, Michigan",66977,871,0.3,0.1
0500000US26077,"Kalamazoo County, Michigan",128696,1428,1.7,0.3
0500000US26079,"Kalkaska County, Michigan",7098,214,0.8,0.7
0500000US26081,"Kent County, Michigan",322958,1951,2,0.2
0500000US26083,"Keweenaw County, Michigan",831,65,0,2.7
0500000US26085,"Lake County, Michigan",3511,174,0.5,0.3
0500000US26087,"Lapeer County, Michigan",38323,668,0.5,0.3
0500000US26089,"Leelanau County, Michigan",9656,304,0.7,0.4
0500000US26091,"Lenawee County, Michigan",43569,785,0.2,0.1
0500000US26093,"Livingston County, Michigan",95006,1009,0.3,0.1
0500000US26095,"Luce County, Michigan",2088,172,0,1.1
0500000US26097,"Mackinac County, Michigan",4516,176,1.2,0.7
0500000US26099,"Macomb County, Michigan",413407,2673,0.8,0.1
0500000US26101,"Manistee County, Michigan",9360,263,1.1,0.9
0500000US26103,"Marquette County, Michigan",29274,728,0.5,0.2
0500000US26105,"Mason County, Michigan",12356,374,0.2,0.2
0500000US26107,"Mecosta County, Michigan",17959,555,0.5,0.4
0500000US26109,"Menominee County, Michigan",10608,276,0.2,0.3
0500000US26111,"Midland County, Michigan",37708,713,1.1,0.3
0500000US26113,"Missaukee County, Michigan",6045,150,0.2,0.2
0500000US26115,"Monroe County, Michigan",69104,1091,0.4,0.1
0500000US26117,"Montcalm County, Michigan",26359,605,0.3,0.2
0500000US26119,"Montmorency County, Michigan",2848,154,0.1,0.2
0500000US26121,"Muskegon County, Michigan",72792,1059,0.5,0.1
0500000US26123,"Newaygo County, Michigan",19390,401,0.2,0.2
0500000US26125,"Oakland County, Michigan",626552,2631,0.5,0.1
0500000US26127,"Oceana County, Michigan",10518,291,0.6,0.9
0500000US26129,"Ogemaw County, Michigan",7604,263,0.2,0.1
0500000US26131,"Ontonagon County, Michigan",2055,97,0.7,0.6
0500000US26133,"Osceola County, Michigan",8831,230,0.7,0.5
0500000US26135,"Oscoda County, Michigan",2733,161,0.1,0.2
0500000US26137,"Otsego County, Michigan",10628,286,0.2,0.1
0500000US26139,"Ottawa County, Michigan",144060,1238,0.9,0.2
0500000US26141,"Presque Isle County, Michigan",4553,175,0.1,0.2
0500000US26143,"Roscommon County, Michigan",7449,303,1,0.7
0500000US26145,"Saginaw County, Michigan",81353,1178,0.4,0.2
0500000US26147,"St. Clair County, Michigan",71379,940,0.7,0.3
0500000US26149,"St. Joseph County, Michigan",27288,450,0.5,0.3
0500000US26151,"Sanilac County, Michigan",17392,355,0.4,0.2
0500000US26153,"Schoolcraft County, Michigan",2794,144,1.7,1.7
0500000US26155,"Shiawassee County, Michigan",31183,515,0.4,0.2
0500000US26157,"Tuscola County, Michigan",22404,433,0.2,0.1
0500000US26159,"Van Buren County, Michigan",33386,684,0.2,0.1
0500000US26161,"Washtenaw County, Michigan",183575,1546,5.2,0.4
0500000US26163,"Wayne County, Michigan",718904,3191,2.8,0.1
0500000US26165,"Wexford County, Michigan",13784,383,0.4,0.2
0500000US27001,"Aitkin County, Minnesota",6114,173,0.4,0.6
0500000US27003,"Anoka County, Minnesota",186870,1219,3.2,0.2
0500000US27005,"Becker County, Minnesota",16044,252,0.4,0.3
0500000US27007,"Beltrami County, Minnesota",20687,498,1.8,0.4
0500000US27009,"Benton County, Minnesota",20354,432,1.6,0.8
0500000US27011,"Big Stone County, Minnesota",2377,92,0.4,0.3
0500000US27013,"Blue Earth County, Minnesota",36246,681,1.4,0.4
0500000US27015,"Brown County, Minnesota",13462,271,0.3,0.3
0500000US27017,"Carlton County, Minnesota",16413,483,0.2,0.1
0500000US27019,"Carver County, Minnesota",55433,693,2.2,0.4
0500000US27021,"Cass County, Minnesota",12060,219,0.7,0.3
0500000US27023,"Chippewa County, Minnesota",6060,155,1,1.1
0500000US27025,"Chisago County, Minnesota",28232,492,1.6,0.5
0500000US27027,"Clay County, Minnesota",33831,591,1,0.4
0500000US27029,"Clearwater County, Minnesota",3725,107,0.7,0.4
0500000US27031,"Cook County, Minnesota",2537,150,1.3,0.8
0500000US27033,"Cottonwood County, Minnesota",5327,200,0.7,0.6
0500000US27035,"Crow Wing County, Minnesota",29964,439,0.3,0.1
0500000US27037,"Dakota County, Minnesota",229297,1720,3.3,0.3
0500000US27039,"Dodge County, Minnesota",11149,205,1.5,0.6
0500000US27041,"Douglas County, Minnesota",18971,342,0.4,0.4
0500000US27043,"Faribault County, Minnesota",6991,159,0.2,0.1
0500000US27045,"Fillmore County, Minnesota",10426,149,1.8,0.4
0500000US27047,"Freeborn County, Minnesota",14774,310,0.7,0.4
0500000US27049,"Goodhue County, Minnesota",23637,393,1.4,0.4
0500000US27051,"Grant County, Minnesota",2868,100,0.1,0.3
0500000US27053,"Hennepin County, Minnesota",676195,2417,7.3,0.2
0500000US27055,"Houston County, Minnesota",9979,194,0.3,0.2
0500000US27057,"Hubbard County, Minnesota",9434,192,0.7,0.5
0500000US27059,"Isanti County, Minnesota",19491,388,0.7,0.4
0500000US27061,"Itasca County, Minnesota",19767,396,0.9,0.4
0500000US27063,"Jackson County, Minnesota",5213,118,0.1,0.1
0500000US27065,"Kanabec County, Minnesota",7523,190,0.7,0.5
0500000US27067,"Kandiyohi County, Minnesota",21434,401,1.1,0.3
0500000US27069,"Kittson County, Minnesota",2215,84,1,0.9
0500000US27071,"Koochiching County, Minnesota",5598,316,0.8,0.6
0500000US27073,"Lac qui Parle County, Minnesota",3328,118,0.3,0.3
0500000US27075,"Lake County, Minnesota",4732,188,0,0.4
0500000US27077,"Lake of the Woods County, Minnesota",2046,135,0.4,0.7
0500000US27079,"Le Sueur County, Minnesota",14583,231,0.3,0.2
0500000US27081,"Lincoln County, Minnesota",2782,76,0.1,0.2
0500000US27083,"Lyon County, Minnesota",13575,295,0.6,0.4
0500000US27085,"McLeod County, Minnesota",18792,374,0.3,0.2
0500000US27087,"Mahnomen County, Minnesota",2124,68,1.1,0.5
0500000US27089,"Marshall County, Minnesota",4760,106,0.2,0.2
0500000US27091,"Martin County, Minnesota",9855,315,0.5,0.4
0500000US27093,"Meeker County, Minnesota",11424,249,0.4,0.3
0500000US27095,"Mille Lacs County, Minnesota",11833,265,0.7,0.5
0500000US27097,"Morrison County, Minnesota",16200,273,0.5,0.3
0500000US27099,"Mower County, Minnesota",18703,469,1.8,0.5
0500000US27101,"Murray County, Minnesota",4174,107,0.4,0.2
0500000US27103,"Nicollet County, Minnesota",18510,344,0.5,0.2
0500000US27105,"Nobles County, Minnesota",10407,299,0.3,0.3
0500000US27107,"Norman County, Minnesota",3066,68,0.6,0.5
0500000US27109,"Olmsted County, Minnesota",80249,793,5.4,0.6
0500000US27111,"Otter Tail County, Minnesota",27627,448,1.2,0.5
0500000US27113,"Pennington County, Minnesota",7635,188,0.6,0.4
0500000US27115,"Pine County, Minnesota",12493,307,0.4,0.2
0500000US27117,"Pipestone County, Minnesota",4247,146,0.7,0.8
0500000US27119,"Polk County, Minnesota",15621,390,0.8,0.3
0500000US27121,"Pope County, Minnesota",5568,128,0.3,0.3
0500000US27123,"Ramsey County, Minnesota",275479,1527,6.7,0.3
0500000US27125,"Red Lake County, Minnesota",1955,65,0.2,0.3
0500000US27127,"Redwood County, Minnesota",7429,153,0.6,0.3
0500000US27129,"Renville County, Minnesota",7286,140,0.2,0.3
0500000US27131,"Rice County, Minnesota",33445,521,0.4,0.2
0500000US27133,"Rock County, Minnesota",4704,123,0.4,0.5
0500000US27135,"Roseau County, Minnesota",8053,173,0.4,0.3
0500000US27137,"St. Louis County, Minnesota",95781,1024,2.3,0.3
0500000US27139,"Scott County, Minnesota",77400,852,2.1,0.4
0500000US27141,"Sherburne County, Minnesota",49654,787,1.2,0.4
0500000US27143,"Sibley County, Minnesota",7874,150,0.4,0.2
0500000US27145,"Stearns County, Minnesota",83713,722,1.4,0.3
0500000US27147,"Steele County, Minnesota",18630,398,1.1,0.4
0500000US27149,"Stevens County, Minnesota",5155,256,1.6,0.9
0500000US27151,"Swift County, Minnesota",4742,133,0.3,0.3
0500000US27153,"Todd County, Minnesota",10914,229,0.3,0.2
0500000US27155,"Traverse County, Minnesota",1643,72,0.5,0.5
0500000US27157,"Wabasha County, Minnesota",11094,206,2.3,0.7
0500000US27159,"Wadena County, Minnesota",5924,212,0.5,0.5
0500000US27161,"Waseca County, Minnesota",9081,288,0.6,0.3
0500000US27163,"Washington County, Minnesota",133129,1333,2.2,0.2
0500000US27165,"Watonwan County, Minnesota",5458,205,0.5,0.6
0500000US27167,"Wilkin County, Minnesota",3188,130,0.7,0.8
0500000US27169,"Winona County, Minnesota",28020,499,2,0.5
0500000US27171,"Wright County, Minnesota",70160,830,0.7,0.2
0500000US27173,"Yellow Medicine County, Minnesota",4863,154,0.7,0.8
0500000US28001,"Adams County, Mississippi",10199,628,0.8,0.8
0500000US28003,"Alcorn County, Mississippi",14465,590,0.2,0.2
0500000US28005,"Amite County, Mississippi",4290,322,2.1,1.9
0500000US28007,"Attala County, Mississippi",6517,397,1.2,1
0500000US28009,"Benton County, Mississippi",2878,296,0,1.3
0500000US28011,"Bolivar County, Mississippi",10590,535,0.1,0.2
0500000US28013,"Calhoun County, Mississippi",5248,285,0.3,0.4
0500000US28015,"Carroll County, Mississippi",3407,280,0,1.1
0500000US28017,"Chickasaw County, Mississippi",6644,336,0,0.6
0500000US28019,"Choctaw County, Mississippi",2990,221,0.3,0.6
0500000US28021,"Claiborne County, Mississippi",2469,296,0.4,0.5
0500000US28023,"Clarke County, Mississippi",6148,375,0,0.6
0500000US28025,"Clay County, Mississippi",7543,391,0,0.5
0500000US28027,"Coahoma County, Mississippi",8135,468,0.7,0.6
0500000US28029,"Copiah County, Mississippi",10231,527,0.1,0.1
0500000US28031,"Covington County, Mississippi",7188,524,0.6,0.7
0500000US28033,"DeSoto County, Mississippi",86409,1117,0.1,0.1
0500000US28035,"Forrest County, Mississippi",31853,942,0.5,0.4
0500000US28037,"Franklin County, Mississippi",2640,225,0,1.4
0500000US28039,"George County, Mississippi",8038,515,1.1,1.5
0500000US28041,"Greene County, Mississippi",3771,385,0,1
0500000US28043,"Grenada County, Mississippi",8107,535,0.3,0.5
0500000US28045,"Hancock County, Mississippi",18889,765,0.3,0.3
0500000US28047,"Harrison County, Mississippi",88572,1550,0.4,0.2
0500000US28049,"Hinds County, Mississippi",103528,1530,0.5,0.2
0500000US28051,"Holmes County, Mississippi",4694,289,0.7,0.6
0500000US28053,"Humphreys County, Mississippi",2764,226,1.2,1.3
0500000US28055,"Issaquena County, Mississippi",351,81,0.3,0.6
0500000US28057,"Itawamba County, Mississippi",9340,506,0.2,0.3
0500000US28059,"Jackson County, Mississippi",60913,1293,0.1,0.1
0500000US28061,"Jasper County, Mississippi",6228,418,0.1,0.1
0500000US28063,"Jefferson County, Mississippi",1824,355,0,2
0500000US28065,"Jefferson Davis County, Mississippi",4132,328,1.2,1
0500000US28067,"Jones County, Mississippi",27437,961,0.1,0.1
0500000US28069,"Kemper County, Mississippi",3411,454,0,1.1
0500000US28071,"Lafayette County, Mississippi",23968,985,0.7,0.3
0500000US28073,"Lamar County, Mississippi",27735,777,0.1,0.1
0500000US28075,"Lauderdale County, Mississippi",31570,922,0,0.1
0500000US28077,"Lawrence County, Mississippi",4668,313,0.6,0.9
0500000US28079,"Leake County, Mississippi",8220,538,0.2,0.3
0500000US28081,"Lee County, Mississippi",37701,753,0.3,0.2
0500000US28083,"Leflore County, Mississippi",9070,517,0.8,0.6
0500000US28085,"Lincoln County, Mississippi",12611,627,0.6,0.6
0500000US28087,"Lowndes County, Mississippi",24779,762,0,0.1
0500000US28089,"Madison County, Mississippi",51362,880,0.2,0.1
0500000US28091,"Marion County, Mississippi",8559,542,0.6,0.7
0500000US28093,"Marshall County, Mississippi",13883,822,0.5,0.4
0500000US28095,"Monroe County, Mississippi",14220,568,0.2,0.2
0500000US28097,"Montgomery County, Mississippi",3848,291,0,1
0500000US28099,"Neshoba County, Mississippi",11493,553,0.3,0.4
0500000US28101,"Newton County, Mississippi",8102,466,0.4,0.4
0500000US28103,"Noxubee County, Mississippi",3882,313,0,1
0500000US28105,"Oktibbeha County, Mississippi",20249,764,0.6,0.3
0500000US28107,"Panola County, Mississippi",12415,659,0.1,0.1
0500000US28109,"Pearl River County, Mississippi",21171,735,0,0.1
0500000US28111,"Perry County, Mississippi",4491,292,0,0.8
0500000US28113,"Pike County, Mississippi",13683,631,0.4,0.4
0500000US28115,"Pontotoc County, Mississippi",12949,601,0.1,0.1
0500000US28117,"Prentiss County, Mississippi",9525,483,0,0.1
0500000US28119,"Quitman County, Mississippi",2230,196,0,1.7
0500000US28121,"Rankin County, Mississippi",72738,1418,0,0.1
0500000US28123,"Scott County, Mississippi",11029,640,0.8,1.1
0500000US28125,"Sharkey County, Mississippi",1475,186,1.4,1.6
0500000US28127,"Simpson County, Mississippi",10529,572,0,0.4
0500000US28129,"Smith County, Mississippi",6440,363,0.8,0.7
0500000US28131,"Stone County, Mississippi",7758,516,0.2,0.4
0500000US28133,"Sunflower County, Mississippi",8015,448,0.4,0.2
0500000US28135,"Tallahatchie County, Mississippi",3813,379,0,1
0500000US28137,"Tate County, Mississippi",11746,557,0,0.1
0500000US28139,"Tippah County, Mississippi",8789,488,0,0.1
0500000US28141,"Tishomingo County, Mississippi",7702,448,0,0.5
0500000US28143,"Tunica County, Mississippi",4059,312,0,0.9
0500000US28145,"Union County, Mississippi",11894,518,0,0.3
0500000US28147,"Walthall County, Mississippi",5308,414,0,0.7
0500000US28149,"Warren County, Mississippi",19123,676,0.2,0.2
0500000US28151,"Washington County, Mississippi",16833,536,0,0.1
0500000US28153,"Wayne County, Mississippi",7858,608,0.9,1
0500000US28155,"Webster County, Mississippi",3643,217,0.4,0.7
0500000US28157,"Wilkinson County, Mississippi",2409,292,0.2,0.5
0500000US28159,"Winston County, Mississippi",7020,363,0.3,0.4
0500000US28161,"Yalobusha County, Mississippi",5390,340,0.2,0.3
0500000US28163,"Yazoo County, Mississippi",7899,835,0,0.5
0500000US29001,"Adair County, Missouri",10650,441,0.1,0.2
0500000US29003,"Andrew County, Missouri",8268,268,0,0.1
0500000US29005,"Atchison County, Missouri",2624,91,0.2,0.4
0500000US29007,"Audrain County, Missouri",10599,370,0,0.3
0500000US29009,"Barry County, Missouri",14385,609,0.2,0.2
0500000US29011,"Barton County, Missouri",5174,266,0.2,0.2
0500000US29013,"Bates County, Missouri",7477,287,0.5,0.6
0500000US29015,"Benton County, Missouri",6426,312,0.2,0.2
0500000US29017,"Bollinger County, Missouri",4808,234,1,0.7
0500000US29019,"Boone County, Missouri",91335,1348,1.1,0.4
0500000US29021,"Buchanan County, Missouri",41392,833,0.9,0.3
0500000US29023,"Butler County, Missouri",16817,783,1.1,0.9
0500000US29025,"Caldwell County, Missouri",3784,134,0,0.1
0500000US29027,"Callaway County, Missouri",20013,651,0,0.1
0500000US29029,"Camden County, Missouri",17995,732,0.2,0.2
0500000US29031,"Cape Girardeau County, Missouri",36685,993,0.5,0.3
0500000US29033,"Carroll County, Missouri",3638,172,0,0.1
0500000US29035,"Carter County, Missouri",2434,236,0,1.1
0500000US29037,"Cass County, Missouri",49713,691,0.1,0.1
0500000US29039,"Cedar County, Missouri",5235,339,0,0.5
0500000US29041,"Chariton County, Missouri",3130,151,0,0.9
0500000US29043,"Christian County, Missouri",39433,902,0,0.1
0500000US29045,"Clark County, Missouri",3247,145,0,0.1
0500000US29047,"Clay County, Missouri",123441,1306,0.4,0.2
0500000US29049,"Clinton County, Missouri",9360,369,0.6,0.6
0500000US29051,"Cole County, Missouri",37124,706,0.5,0.3
0500000US29053,"Cooper County, Missouri",7584,265,0.2,0.2
0500000US29055,"Crawford County, Missouri",9217,471,0.4,0.4
0500000US29057,"Dade County, Missouri",2931,143,0.3,0.4
0500000US29059,"Dallas County, Missouri",6082,408,0.3,0.3
0500000US29061,"Daviess County, Missouri",3428,150,0,0.8
0500000US29063,"DeKalb County, Missouri",4231,251,0,0.1
0500000US29065,"Dent County, Missouri",6110,360,0.3,0.4
0500000US29067,"Douglas County, Missouri",4655,316,0.1,0.2
0500000US29069,"Dunklin County, Missouri",11156,422,0.3,0.3
0500000US29071,"Franklin County, Missouri",49677,940,0.2,0.2
0500000US29073,"Gasconade County, Missouri",6799,273,0.1,0.1
0500000US29075,"Gentry County, Missouri",2986,128,0.9,0.6
0500000US29077,"Greene County, Missouri",135736,1844,0.7,0.2
0500000US29079,"Grundy County, Missouri",4564,206,1.6,1.1
0500000US29081,"Harrison County, Missouri",3723,180,0.1,0.1
0500000US29083,"Henry County, Missouri",8740,355,0.2,0.3
0500000US29085,"Hickory County, Missouri",3195,222,0,0.9
0500000US29087,"Holt County, Missouri",2045,98,0.3,0.4
0500000US29089,"Howard County, Missouri",4657,243,0,0.6
0500000US29091,"Howell County, Missouri",16452,585,0.4,0.4
0500000US29093,"Iron County, Missouri",3798,202,0.1,0.2
0500000US29095,"Jackson County, Missouri",338514,2440,2.1,0.2
0500000US29097,"Jasper County, Missouri",55916,958,0.4,0.2
0500000US29099,"Jefferson County, Missouri",108550,1328,0.2,0.1
0500000US29101,"Johnson County, Missouri",26771,618,0.1,0.1
0500000US29103,"Knox County, Missouri",1554,105,0,1.8
0500000US29105,"Laclede County, Missouri",14915,566,0.1,0.1
0500000US29107,"Lafayette County, Missouri",15009,476,0.1,0.2
0500000US29109,"Lawrence County, Missouri",16471,474,0.1,0.1
0500000US29111,"Lewis County, Missouri",4565,213,0.6,0.9
0500000US29113,"Lincoln County, Missouri",25920,792,0.1,0.1
0500000US29115,"Linn County, Missouri",5434,173,0,0.5
0500000US29117,"Livingston County, Missouri",6515,298,0.4,0.7
